Method,Parameters,Train Time (s),Epochs,Final Loss,Mean Error,Max Error,Final Error,Rollout (ms)
PINN,"8,578",94.6,19999,8.69e-05,1.40e+00,3.53e+00,1.43e+00,0.40
RK-PINN,"9,032",124.9,19999,8.89e-03,1.82e-01,1.34e+00,1.49e-01,92.92
Large-RK,"67,464",35.6,19999,6.01e-03,1.34e-01,6.14e-01,1.86e-01,192.06
